split,seed,relation,disease_id,variant,auprc,auroc,n_pos,n_candidates,dd_degree_train,kg_degree,spearman_A_B,tag
cardiovascular,3,off-label use,6716.0,p_A,0.08456954176916212,0.8938746438746439,9,477,0.0,87.0,0.5627161493713538,varA
cardiovascular,3,off-label use,6716.0,p_B,0.04743312999777408,0.7808641975308642,9,477,0.0,87.0,0.5627161493713538,varA
cardiovascular,3,off-label use,6716.0,fuse_rankavg,0.0894392727706379,0.8884140550807217,9,477,0.0,87.0,0.5627161493713538,varA
cardiovascular,3,off-label use,745.0,p_A,0.0049504950495049506,0.5777310924369747,1,477,0.0,6.0,0.22919461148604287,varA
cardiovascular,3,off-label use,745.0,p_B,0.006944444444444444,0.6995798319327731,1,477,0.0,6.0,0.22919461148604287,varA
cardiovascular,3,off-label use,745.0,fuse_rankavg,0.006896551724137931,0.6985294117647058,1,477,0.0,6.0,0.22919461148604287,varA
cardiovascular,3,off-label use,4745.0,p_A,0.0268140589569161,0.7313642756680732,3,477,0.0,2.0,0.9125376793787203,varA
cardiovascular,3,off-label use,4745.0,p_B,0.005733514199458234,0.2967651195499297,3,477,0.0,2.0,0.9125376793787203,varA
cardiovascular,3,off-label use,4745.0,fuse_rankavg,0.008299332111673233,0.510196905766526,3,477,0.0,2.0,0.9125376793787203,varA
cardiovascular,3,off-label use,6021.0,p_A,0.0034264362942548234,0.08842105263157896,2,477,0.0,1.0,0.9294286555389548,varA
cardiovascular,3,off-label use,6021.0,p_B,0.003565594275759384,0.14,2,477,0.0,1.0,0.9294286555389548,varA
cardiovascular,3,off-label use,6021.0,fuse_rankavg,0.0034556727207061284,0.10263157894736843,2,477,0.0,1.0,0.9294286555389548,varA
cardiovascular,3,off-label use,5264.0,p_A,0.01526374859708193,0.8021052631578948,2,477,0.0,50.0,0.22846066348876837,varA
cardiovascular,3,off-label use,5264.0,p_B,0.004838135510943788,0.3610526315789474,2,477,0.0,50.0,0.22846066348876837,varA
cardiovascular,3,off-label use,5264.0,fuse_rankavg,0.007494132707488799,0.5942105263157895,2,477,0.0,50.0,0.22846066348876837,varA
cardiovascular,3,off-label use,5299.0,p_A,0.005988023952095809,0.6512605042016807,1,477,0.0,56.0,0.4457415564330326,varA
cardiovascular,3,off-label use,5299.0,p_B,0.0031545741324921135,0.33613445378151263,1,477,0.0,56.0,0.4457415564330326,varA
cardiovascular,3,off-label use,5299.0,fuse_rankavg,0.004032258064516129,0.4821428571428571,1,477,0.0,56.0,0.4457415564330326,varA
cardiovascular,3,off-label use,5294.0,p_A,0.011627906976744186,0.8214285714285714,1,477,0.0,9.0,-0.21465397165874953,varA
cardiovascular,3,off-label use,5294.0,p_B,0.004048582995951417,0.4831932773109243,1,477,0.0,9.0,-0.21465397165874953,varA
cardiovascular,3,off-label use,5294.0,fuse_rankavg,0.011363636363636364,0.8172268907563025,1,477,0.0,9.0,-0.21465397165874953,varA
cardiovascular,3,off-label use,5386.0,p_A,0.006993006993006993,0.7016806722689075,1,477,0.0,3.0,-0.08030500083616778,varA
cardiovascular,3,off-label use,5386.0,p_B,0.0034602076124567475,0.39495798319327735,1,477,0.0,3.0,-0.08030500083616778,varA
cardiovascular,3,off-label use,5386.0,fuse_rankavg,0.005076142131979695,0.5882352941176471,1,477,0.0,3.0,-0.08030500083616778,varA
cardiovascular,3,off-label use,5295.0,p_A,0.023255813953488372,0.9117647058823529,1,477,0.0,2.0,0.9265600886752475,varA
cardiovascular,3,off-label use,5295.0,p_B,0.004672897196261682,0.5525210084033614,1,477,0.0,2.0,0.9265600886752475,varA
cardiovascular,3,off-label use,5295.0,fuse_rankavg,0.007633587786259542,0.7268907563025211,1,477,0.0,2.0,0.9265600886752475,varA
cardiovascular,3,off-label use,1613.0,p_A,0.023809523809523808,0.9138655462184874,1,477,0.0,10.0,0.5549485514948053,varA
cardiovascular,3,off-label use,1613.0,p_B,0.003289473684210526,0.36344537815126055,1,477,0.0,10.0,0.5549485514948053,varA
cardiovascular,3,off-label use,1613.0,fuse_rankavg,0.0058823529411764705,0.6449579831932772,1,477,0.0,10.0,0.5549485514948053,varA
cardiovascular,3,off-label use,6809.0,p_A,0.015151515151515152,0.8634453781512605,1,477,0.0,1.0,-0.24174149562083036,varA
cardiovascular,3,off-label use,6809.0,p_B,0.0035971223021582736,0.41806722689075626,1,477,0.0,1.0,-0.24174149562083036,varA
cardiovascular,3,off-label use,6809.0,fuse_rankavg,0.009900990099009901,0.7899159663865546,1,477,0.0,1.0,-0.24174149562083036,varA
