split,seed,relation,disease_id,variant,auprc,auroc,n_pos,n_candidates,dd_degree_train,kg_degree,spearman_A_B,tag
cardiovascular,1,indication,5068.0,p_B,0.003956065428982492,0.3501645860505559,9,1798,0.0,83.0,0.09901046282719111,varA
cardiovascular,1,indication,5068.0,fuse_rankavg,0.008650685100124424,0.669896279734178,9,1798,0.0,83.0,0.09901046282719111,varA
cardiovascular,1,indication,6716.0,p_A,0.1576729748995984,0.9088876467300169,9,1798,0.0,87.0,0.3146381277504124,varA
cardiovascular,1,indication,6716.0,p_B,0.006462209077471053,0.5952425315197813,9,1798,0.0,87.0,0.3146381277504124,varA
cardiovascular,1,indication,6716.0,fuse_rankavg,0.020027848774270794,0.8285510216756723,9,1798,0.0,87.0,0.3146381277504124,varA
cardiovascular,1,indication,831.0,p_A,0.016114224458171473,0.6919220055710307,3,1798,0.0,9.0,0.056558523340850264,varA
cardiovascular,1,indication,831.0,p_B,0.0016720618673685763,0.35580315691736303,3,1798,0.0,9.0,0.056558523340850264,varA
cardiovascular,1,indication,831.0,fuse_rankavg,0.0027078605113159938,0.5430826369545032,3,1798,0.0,9.0,0.056558523340850264,varA
cardiovascular,1,indication,6809.0,p_A,0.009510638878652635,0.7134633240482822,3,1798,0.0,1.0,-0.20947567693246896,varA
cardiovascular,1,indication,6809.0,p_B,0.003374971089884927,0.5316620241411327,3,1798,0.0,1.0,-0.20947567693246896,varA
cardiovascular,1,indication,6809.0,fuse_rankavg,0.009355863345528164,0.6661095636025998,3,1798,0.0,1.0,-0.20947567693246896,varA
cardiovascular,1,indication,4981.0,p_A,0.03127274334441336,0.8215887251761691,14,1798,0.0,132.0,0.07319664925048343,varA
cardiovascular,1,indication,4981.0,p_B,0.0069289426797686125,0.4082319026265214,14,1798,0.0,132.0,0.07319664925048343,varA
cardiovascular,1,indication,4981.0,fuse_rankavg,0.012417569556140769,0.6663997437540038,14,1798,0.0,132.0,0.07319664925048343,varA
cardiovascular,1,indication,6021.0,p_A,0.0030877337813156377,0.4730619074177356,5,1798,0.0,1.0,0.9429210672324931,varA
cardiovascular,1,indication,6021.0,p_B,0.002747457769899059,0.4082543223647518,5,1798,0.0,1.0,0.9429210672324931,varA
cardiovascular,1,indication,6021.0,fuse_rankavg,0.002890996011830753,0.43379810373675404,5,1798,0.0,1.0,0.9429210672324931,varA
cardiovascular,1,indication,6981.0,p_A,0.005259335388579033,0.504999689460282,9,1798,0.0,51.0,-0.02939799578607468,varA
cardiovascular,1,indication,6981.0,p_B,0.004694379758742646,0.4259983851934662,9,1798,0.0,51.0,-0.02939799578607468,varA
cardiovascular,1,indication,6981.0,fuse_rankavg,0.00467127826406607,0.44155642506676607,9,1798,0.0,51.0,-0.02939799578607468,varA
cardiovascular,1,indication,24573.0,p_A,0.014084507042253521,0.9610461880912633,1,1798,0.0,15.0,0.47560539358918347,varA
cardiovascular,1,indication,24573.0,p_B,0.01639344262295082,0.9666110183639399,1,1798,0.0,15.0,0.47560539358918347,varA
cardiovascular,1,indication,24573.0,fuse_rankavg,0.05263157894736842,0.9899833055091819,1,1798,0.0,15.0,0.47560539358918347,varA
cardiovascular,1,indication,5279.0,p_A,0.01866286674187711,0.5424191437651898,15,1798,0.0,11.0,0.02527713344766715,varA
cardiovascular,1,indication,5279.0,p_B,0.019637588718242897,0.6693961488128622,15,1798,0.0,11.0,0.02527713344766715,varA
cardiovascular,1,indication,5279.0,fuse_rankavg,0.01677028763083635,0.6352776219854179,15,1798,0.0,11.0,0.02527713344766715,varA
cardiovascular,1,indication,11057.0,p_A,0.03956421915790885,0.8336134453781513,13,1798,0.0,30.0,-0.1561656923790912,varA
cardiovascular,1,indication,11057.0,p_B,0.010225432512440069,0.5819004524886878,13,1798,0.0,30.0,-0.1561656923790912,varA
cardiovascular,1,indication,11057.0,fuse_rankavg,0.035710077210247756,0.8287438052143935,13,1798,0.0,30.0,-0.1561656923790912,varA
cardiovascular,1,indication,2679.0,p_A,0.01483100366475688,0.8417597765363128,8,1798,0.0,10.0,0.06030618923600542,varA
cardiovascular,1,indication,2679.0,p_B,0.005098920825735371,0.5444832402234637,8,1798,0.0,10.0,0.06030618923600542,varA
cardiovascular,1,indication,2679.0,fuse_rankavg,0.011640682574368226,0.7858938547486034,8,1798,0.0,10.0,0.06030618923600542,varA
cardiovascular,1,indication,5294.0,p_A,0.004608518422577541,0.5609592861126602,5,1798,0.0,9.0,-0.36978200099512964,varA
cardiovascular,1,indication,5294.0,p_B,0.0033111446730229085,0.5252649191299499,5,1798,0.0,9.0,-0.36978200099512964,varA
cardiovascular,1,indication,5294.0,fuse_rankavg,0.004555160761706031,0.6041829336307863,5,1798,0.0,9.0,-0.36978200099512964,varA
cardiovascular,1,indication,5386.0,p_A,0.004998898394677192,0.6518683770217513,5,1798,0.0,3.0,-0.07021510142913637,varA
cardiovascular,1,indication,5386.0,p_B,0.0030582867403651085,0.46134969325153374,5,1798,0.0,3.0,-0.07021510142913637,varA
cardiovascular,1,indication,5386.0,fuse_rankavg,0.0046389569889999285,0.5875627440044618,5,1798,0.0,3.0,-0.07021510142913637,varA
cardiovascular,1,indication,5295.0,p_A,0.005271415492189062,0.6447172619047619,6,1798,0.0,2.0,0.9374763479687213,varA
cardiovascular,1,indication,5295.0,p_B,0.003594478335172361,0.49135044642857145,6,1798,0.0,2.0,0.9374763479687213,varA
cardiovascular,1,indication,5295.0,fuse_rankavg,0.004205201129298536,0.5684523809523809,6,1798,0.0,2.0,0.9374763479687213,varA
cardiovascular,1,indication,9934.0,p_A,0.04837602479111913,0.9524605385329619,3,1798,0.0,4.0,0.38261292327456453,varA
cardiovascular,1,indication,9934.0,p_B,0.005720037253697425,0.8137418755803157,3,1798,0.0,4.0,0.38261292327456453,varA
cardiovascular,1,indication,9934.0,fuse_rankavg,0.01718505665874087,0.9390900649953575,3,1798,0.0,4.0,0.38261292327456453,varA
cardiovascular,1,indication,5385.0,p_A,0.016777935607682818,0.744661095636026,3,1798,0.0,30.0,0.008898752071523276,varA
cardiovascular,1,indication,5385.0,p_B,0.002013612769579349,0.42896935933147634,3,1798,0.0,30.0,0.008898752071523276,varA
cardiovascular,1,indication,5385.0,fuse_rankavg,0.0029794662024472595,0.6408542246982358,3,1798,0.0,30.0,0.008898752071523276,varA
cardiovascular,1,indication,11479.0,p_A,0.0032958835708196323,0.7527839643652561,2,1798,0.0,5.0,-0.15842829876538903,varA
cardiovascular,1,indication,11479.0,p_B,0.008178963893249607,0.8830734966592427,2,1798,0.0,5.0,-0.15842829876538903,varA
cardiovascular,1,indication,11479.0,fuse_rankavg,0.017690058479532166,0.9459910913140313,2,1798,0.0,5.0,-0.15842829876538903,varA
cardiovascular,1,indication,8364.0,p_A,0.003985249068884204,0.7536191536748329,2,1798,0.0,5.0,0.289589483577155,varA
cardiovascular,1,indication,8364.0,p_B,0.00498763800151771,0.8234966592427617,2,1798,0.0,5.0,0.289589483577155,varA
cardiovascular,1,indication,8364.0,fuse_rankavg,0.009264475743348983,0.8557906458797326,2,1798,0.0,5.0,0.289589483577155,varA
cardiovascular,1,indication,5267.0,p_A,0.00076103500761035,0.26933778519755147,1,1798,0.0,59.0,-0.15223995924238465,varA
cardiovascular,1,indication,5267.0,p_B,0.0007052186177715092,0.21146355036171394,1,1798,0.0,59.0,-0.15223995924238465,varA
cardiovascular,1,indication,5267.0,fuse_rankavg,0.0006064281382656155,0.08291597106288262,1,1798,0.0,59.0,-0.15223995924238465,varA
cardiovascular,1,indication,4995.0,p_A,0.0008733624454148472,0.36338341680578745,1,1798,0.0,4.0,0.15383926218857072,varA
cardiovascular,1,indication,4995.0,p_B,0.0012330456226880395,0.5492487479131887,1,1798,0.0,4.0,0.15383926218857072,varA
cardiovascular,1,indication,4995.0,fuse_rankavg,0.0009107468123861566,0.38981636060100167,1,1798,0.0,4.0,0.15383926218857072,varA
cardiovascular,1,indication,5264.0,p_A,0.02040965070941207,0.7626811594202898,4,1798,0.0,50.0,-0.0912775332588289,varA
cardiovascular,1,indication,5264.0,p_B,0.003965593279202034,0.5922519509476031,4,1798,0.0,50.0,-0.0912775332588289,varA
cardiovascular,1,indication,5264.0,fuse_rankavg,0.006956708144013245,0.8042084726867336,4,1798,0.0,50.0,-0.0912775332588289,varA
cardiovascular,1,indication,5299.0,p_A,0.01055617390515252,0.6806020066889632,4,1798,0.0,56.0,0.09973554818530629,varA
cardiovascular,1,indication,5299.0,p_B,0.0026584471351064048,0.43004459308807136,4,1798,0.0,56.0,0.09973554818530629,varA
cardiovascular,1,indication,5299.0,fuse_rankavg,0.003381974664069717,0.5796404682274248,4,1798,0.0,56.0,0.09973554818530629,varA
cardiovascular,1,indication,5010.0,p_A,0.16666666666666666,0.9972175848636617,1,1798,0.0,216.0,0.5264862441334636,varA
cardiovascular,1,indication,5010.0,p_B,0.25,0.998330550918197,1,1798,0.0,216.0,0.5264862441334636,varA
cardiovascular,1,indication,5010.0,fuse_rankavg,1.0,1.0,1,1798,0.0,216.0,0.5264862441334636,varA
cardiovascular,1,indication,465.0,p_A,0.0008658008658008658,0.3578185865331107,1,1798,0.0,11.0,0.0720928708017855,varA
cardiovascular,1,indication,465.0,p_B,0.0007587253414264037,0.26711185308848084,1,1798,0.0,11.0,0.0720928708017855,varA
cardiovascular,1,indication,465.0,fuse_rankavg,0.0006988120195667365,0.20422927100723431,1,1798,0.0,11.0,0.0720928708017855,varA
cardiovascular,1,indication,745.0,p_A,0.0030670802145110814,0.4035528273809524,6,1798,0.0,6.0,0.2894158312430415,varA
cardiovascular,1,indication,745.0,p_B,0.00472917326500195,0.5864955357142857,6,1798,0.0,6.0,0.2894158312430415,varA
cardiovascular,1,indication,745.0,fuse_rankavg,0.0036368446762583503,0.49116443452380953,6,1798,0.0,6.0,0.2894158312430415,varA
cardiovascular,1,indication,19514.0,p_A,0.07692307692307693,0.993322203672788,1,1798,0.0,4.0,0.7635482048610986,varA
cardiovascular,1,indication,19514.0,p_B,0.002288329519450801,0.7573734001112965,1,1798,0.0,4.0,0.7635482048610986,varA
cardiovascular,1,indication,19514.0,fuse_rankavg,0.005813953488372093,0.9051196438508625,1,1798,0.0,4.0,0.7635482048610986,varA
cardiovascular,1,indication,8542.0,p_A,0.004484304932735426,0.8764607679465776,1,1798,0.0,16.0,0.5597004354578884,varA
cardiovascular,1,indication,8542.0,p_B,0.004761904761904762,0.8836950473010574,1,1798,0.0,16.0,0.5597004354578884,varA
cardiovascular,1,indication,8542.0,fuse_rankavg,0.008403361344537815,0.934613244296049,1,1798,0.0,16.0,0.5597004354578884,varA
cardiovascular,1,indication,11514.0,p_A,0.003067484662576687,0.8191430161380078,1,1798,0.0,2.0,0.5342251731076192,varA
cardiovascular,1,indication,11514.0,p_B,0.015384615384615385,0.9643850862548692,1,1798,0.0,2.0,0.5342251731076192,varA
cardiovascular,1,indication,11514.0,fuse_rankavg,0.009523809523809525,0.9426822481914301,1,1798,0.0,2.0,0.5342251731076192,varA
cardiovascular,1,indication,8889.0,p_A,0.015151515151515152,0.9638286032276016,1,1798,0.0,2.0,0.5789465288264259,varA
cardiovascular,1,indication,8889.0,p_B,0.000731528895391368,0.23984418475236502,1,1798,0.0,2.0,0.5789465288264259,varA
cardiovascular,1,indication,8889.0,fuse_rankavg,0.0013908205841446453,0.6007234279354479,1,1798,0.0,2.0,0.5789465288264259,varA
cardiovascular,1,indication,8638.0,p_A,0.007365955231650182,0.8905902004454342,2,1798,0.0,9.0,-0.22107777875276088,varA
cardiovascular,1,indication,8638.0,p_B,0.01016733535570995,0.7268930957683741,2,1798,0.0,9.0,-0.22107777875276088,varA
cardiovascular,1,indication,8638.0,fuse_rankavg,0.12818471337579618,0.9123051224944321,2,1798,0.0,9.0,-0.22107777875276088,varA
cardiovascular,1,indication,6812.0,p_A,0.0037640782454060467,0.7410913140311803,2,1798,0.0,6.0,-0.08856414173286369,varA
cardiovascular,1,indication,6812.0,p_B,0.003677477537659909,0.7625278396436526,2,1798,0.0,6.0,-0.08856414173286369,varA
cardiovascular,1,indication,6812.0,fuse_rankavg,0.023751202869390253,0.8560690423162584,2,1798,0.0,6.0,-0.08856414173286369,varA
cardiovascular,1,indication,6658.0,p_A,0.0007067137809187279,0.21313299944351694,1,1798,0.0,50.0,0.5553774453038399,varA
cardiovascular,1,indication,6658.0,p_B,0.000819000819000819,0.32109070673344464,1,1798,0.0,50.0,0.5553774453038399,varA
cardiovascular,1,indication,6658.0,fuse_rankavg,0.0007230657989877079,0.2309404563160824,1,1798,0.0,50.0,0.5553774453038399,varA
cardiovascular,1,indication,5081.0,p_A,0.0007507507507507507,0.2593210907067335,1,1798,0.0,4.0,0.24420321826771604,varA
cardiovascular,1,indication,5081.0,p_B,0.002145922746781116,0.7412353923205343,1,1798,0.0,4.0,0.24420321826771604,varA
cardiovascular,1,indication,5081.0,fuse_rankavg,0.001049317943336831,0.4705063995548136,1,1798,0.0,4.0,0.24420321826771604,varA
cardiovascular,1,indication,1641.0,p_A,0.00558659217877095,0.900946021146355,1,1798,0.0,2.0,0.23633468293448445,varA
cardiovascular,1,indication,1641.0,p_B,0.0021231422505307855,0.7384529771841959,1,1798,0.0,2.0,0.23633468293448445,varA
cardiovascular,1,indication,1641.0,fuse_rankavg,0.005952380952380952,0.9070673344462994,1,1798,0.0,2.0,0.23633468293448445,varA
cardiovascular,1,indication,1072.0,p_A,0.0005561735261401557,0.5,1,1798,0.0,0.0,,varA
cardiovascular,1,indication,1072.0,p_B,0.0005561735261401557,0.5,1,1798,0.0,0.0,,varA
cardiovascular,1,indication,1072.0,fuse_rankavg,0.0005561735261401557,0.5,1,1798,0.0,0.0,,varA
cardiovascular,1,indication,945.0,p_A,0.0010638297872340426,0.4785754034501948,1,1798,0.0,4.0,0.9296740350914581,varA
cardiovascular,1,indication,945.0,p_B,0.0011494252873563218,0.5175292153589316,1,1798,0.0,4.0,0.9296740350914581,varA
cardiovascular,1,indication,945.0,fuse_rankavg,0.0011001100110011,0.4958263772954925,1,1798,0.0,4.0,0.9296740350914581,varA
cardiovascular,1,contraindication,19180.0,p_A,0.3303703401236546,0.760569105691057,32,1262,0.0,17.0,0.24860445025881833,varA
cardiovascular,1,contraindication,19180.0,p_B,0.030257160533584744,0.45358231707317076,32,1262,0.0,17.0,0.24860445025881833,varA
cardiovascular,1,contraindication,19180.0,fuse_rankavg,0.047608352470329754,0.631567581300813,32,1262,0.0,17.0,0.24860445025881833,varA
cardiovascular,1,contraindication,5044.0,p_A,0.5343913230388955,0.7802581987482307,307,1262,0.0,19.0,0.5556821001814672,varA
cardiovascular,1,contraindication,5044.0,p_B,0.2731082061095672,0.5821102716714702,307,1262,0.0,19.0,0.5556821001814672,varA
cardiovascular,1,contraindication,5044.0,fuse_rankavg,0.4006139460859924,0.704089568020192,307,1262,0.0,19.0,0.5556821001814672,varA
cardiovascular,1,contraindication,5294.0,p_A,0.1607511020147293,0.6185009759626542,61,1262,0.0,9.0,-0.3930105179647705,varA
cardiovascular,1,contraindication,5294.0,p_B,0.050162904654696375,0.48643889654795863,61,1262,0.0,9.0,-0.3930105179647705,varA
cardiovascular,1,contraindication,5294.0,fuse_rankavg,0.0805876209208649,0.584001037386877,61,1262,0.0,9.0,-0.3930105179647705,varA
cardiovascular,1,contraindication,5009.0,p_A,0.17106324475580975,0.7002604925677645,94,1262,0.0,92.0,0.4647363765240155,varA
cardiovascular,1,contraindication,5009.0,p_B,0.07847391849629826,0.5352940104925678,94,1262,0.0,92.0,0.4647363765240155,varA
cardiovascular,1,contraindication,5009.0,fuse_rankavg,0.1213436468069215,0.6340671451471873,94,1262,0.0,92.0,0.4647363765240155,varA
cardiovascular,1,contraindication,1574.0,p_A,0.03713991164728193,0.6217479674796749,32,1262,0.0,7.0,0.5797045314532782,varA
cardiovascular,1,contraindication,1574.0,p_B,0.0276298997090735,0.41303353658536585,32,1262,0.0,7.0,0.5797045314532782,varA
cardiovascular,1,contraindication,1574.0,fuse_rankavg,0.03652311229477701,0.514989837398374,32,1262,0.0,7.0,0.5797045314532782,varA
cardiovascular,1,contraindication,1576.0,p_A,0.03715944163230836,0.6233231707317073,32,1262,0.0,6.0,0.5267694214362627,varA
cardiovascular,1,contraindication,1576.0,p_B,0.024718002175407712,0.371875,32,1262,0.0,6.0,0.5267694214362627,varA
cardiovascular,1,contraindication,1576.0,fuse_rankavg,0.031511236842216205,0.4923907520325203,32,1262,0.0,6.0,0.5267694214362627,varA
cardiovascular,1,contraindication,5386.0,p_A,0.07274366874967039,0.5416397849462364,62,1262,0.0,3.0,0.1716613215164781,varA
cardiovascular,1,contraindication,5386.0,p_B,0.044901154151633114,0.4396908602150537,62,1262,0.0,3.0,0.1716613215164781,varA
cardiovascular,1,contraindication,5386.0,fuse_rankavg,0.07552942156023024,0.5040524193548387,62,1262,0.0,3.0,0.1716613215164781,varA
cardiovascular,1,contraindication,5295.0,p_A,0.05117043344624746,0.49334570917677895,61,1262,0.0,2.0,0.9780281206454324,varA
cardiovascular,1,contraindication,5295.0,p_B,0.05167768808300129,0.4908477907754467,61,1262,0.0,2.0,0.9780281206454324,varA
cardiovascular,1,contraindication,5295.0,fuse_rankavg,0.05162686781047496,0.49221959842207996,61,1262,0.0,2.0,0.9780281206454324,varA
cardiovascular,1,contraindication,992.0,p_A,0.35051607028145526,0.7089580418027143,215,1262,0.0,9.0,0.14986622571677716,varA
cardiovascular,1,contraindication,992.0,p_B,0.16822239988915239,0.478167966060283,215,1262,0.0,9.0,0.14986622571677716,varA
cardiovascular,1,contraindication,992.0,fuse_rankavg,0.2465304606619299,0.6235801070611493,215,1262,0.0,9.0,0.14986622571677716,varA
cardiovascular,1,contraindication,5010.0,p_A,0.5221112655013761,0.7861030534351146,262,1262,0.0,216.0,0.49086510010356116,varA
cardiovascular,1,contraindication,5010.0,p_B,0.2203156277897721,0.5621145038167938,262,1262,0.0,216.0,0.49086510010356116,varA
cardiovascular,1,contraindication,5010.0,fuse_rankavg,0.3240369465062001,0.6998435114503817,262,1262,0.0,216.0,0.49086510010356116,varA
cardiovascular,1,contraindication,465.0,p_A,0.037173463196048265,0.5935266037955524,35,1262,0.0,11.0,0.5112075907909082,varA
cardiovascular,1,contraindication,465.0,p_B,0.03345112471654267,0.5621143322854815,35,1262,0.0,11.0,0.5112075907909082,varA
cardiovascular,1,contraindication,465.0,fuse_rankavg,0.036447783589483716,0.5906741180579811,35,1262,0.0,11.0,0.5112075907909082,varA
cardiovascular,1,contraindication,6659.0,p_A,0.05165730037133845,0.6563190424252594,29,1262,0.0,1.0,0.9756836697997238,varA
cardiovascular,1,contraindication,6659.0,p_B,0.05780791372201545,0.6776295550521577,29,1262,0.0,1.0,0.9756836697997238,varA
cardiovascular,1,contraindication,6659.0,fuse_rankavg,0.05447975375066788,0.6677993120228207,29,1262,0.0,1.0,0.9756836697997238,varA
cardiovascular,1,contraindication,5279.0,p_A,0.8129888724496785,0.9455488141202427,37,1262,0.0,11.0,0.2323212997227256,varA
cardiovascular,1,contraindication,5279.0,p_B,0.022391779656979742,0.38757859900717045,37,1262,0.0,11.0,0.2323212997227256,varA
cardiovascular,1,contraindication,5279.0,fuse_rankavg,0.06205396557933271,0.7177716492002206,37,1262,0.0,11.0,0.2323212997227256,varA
cardiovascular,1,contraindication,5267.0,p_A,0.15495937895939388,0.5318045789385568,176,1262,0.0,59.0,0.02391006236650371,varA
cardiovascular,1,contraindication,5267.0,p_B,0.1930989062611292,0.5259658044533735,176,1262,0.0,59.0,0.02391006236650371,varA
cardiovascular,1,contraindication,5267.0,fuse_rankavg,0.16740195888291046,0.5440994893688265,176,1262,0.0,59.0,0.02391006236650371,varA
cardiovascular,1,contraindication,4995.0,p_A,0.14114854613073635,0.5032542273564373,176,1262,0.0,4.0,0.0005329477887592346,varA
cardiovascular,1,contraindication,4995.0,p_B,0.1441727196138894,0.5252490373346728,176,1262,0.0,4.0,0.0005329477887592346,varA
cardiovascular,1,contraindication,4995.0,fuse_rankavg,0.15125550125939796,0.5237553365143144,176,1262,0.0,4.0,0.0005329477887592346,varA
cardiovascular,1,contraindication,11057.0,p_A,0.25050542958646965,0.7981115138261755,131,1262,0.0,30.0,0.12770219499679852,varA
cardiovascular,1,contraindication,11057.0,p_B,0.10044560585115642,0.510107248196219,131,1262,0.0,30.0,0.12770219499679852,varA
cardiovascular,1,contraindication,11057.0,fuse_rankavg,0.21869025069561746,0.7024081910894231,131,1262,0.0,30.0,0.12770219499679852,varA
cardiovascular,1,contraindication,2800.0,p_A,0.03957966011490063,0.5494894857118896,39,1262,0.0,4.0,0.9793529524868672,varA
cardiovascular,1,contraindication,2800.0,p_B,0.041904731226526326,0.5529068914187475,39,1262,0.0,4.0,0.9793529524868672,varA
cardiovascular,1,contraindication,2800.0,fuse_rankavg,0.040841558598736505,0.5513239826404176,39,1262,0.0,4.0,0.9793529524868672,varA
cardiovascular,1,contraindication,5068.0,p_A,0.5852734116083032,0.845678461867732,214,1262,0.0,83.0,0.402963754505376,varA
cardiovascular,1,contraindication,5068.0,p_B,0.18364369087658028,0.5679710351715773,214,1262,0.0,83.0,0.402963754505376,varA
cardiovascular,1,contraindication,5068.0,fuse_rankavg,0.3613832973789941,0.7464641150032104,214,1262,0.0,83.0,0.402963754505376,varA
cardiovascular,1,contraindication,2679.0,p_A,0.17285152579743454,0.7352339728032973,109,1262,0.0,10.0,0.29548799574210144,varA
cardiovascular,1,contraindication,2679.0,p_B,0.07737415891340596,0.48071643976224776,109,1262,0.0,10.0,0.29548799574210144,varA
cardiovascular,1,contraindication,2679.0,fuse_rankavg,0.1258687229391409,0.6362381342648218,109,1262,0.0,10.0,0.29548799574210144,varA
cardiovascular,1,contraindication,6716.0,p_A,0.5834252352640352,0.8459415352785903,214,1262,0.0,87.0,0.4034114151248928,varA
cardiovascular,1,contraindication,6716.0,p_B,0.17980135653205248,0.5685060997360348,214,1262,0.0,87.0,0.4034114151248928,varA
cardiovascular,1,contraindication,6716.0,fuse_rankavg,0.36790921018599065,0.7476836163230364,214,1262,0.0,87.0,0.4034114151248928,varA
cardiovascular,1,contraindication,2277.0,p_A,0.22452437778517162,0.7664027664027664,74,1262,0.0,97.0,0.5400060438362916,varA
cardiovascular,1,contraindication,2277.0,p_B,0.06812521524100355,0.5923309673309674,74,1262,0.0,97.0,0.5400060438362916,varA
cardiovascular,1,contraindication,2277.0,fuse_rankavg,0.11777520358328866,0.7080091455091455,74,1262,0.0,97.0,0.5400060438362916,varA
cardiovascular,1,contraindication,4994.0,p_A,0.042579363228302386,0.770048309178744,20,1262,0.0,35.0,0.4408339383587805,varA
cardiovascular,1,contraindication,4994.0,p_B,0.017739241569875344,0.5494363929146538,20,1262,0.0,35.0,0.4408339383587805,varA
cardiovascular,1,contraindication,4994.0,fuse_rankavg,0.04625947535162899,0.6833333333333333,20,1262,0.0,35.0,0.4408339383587805,varA
cardiovascular,1,contraindication,5311.0,p_A,0.2688317155295093,0.8097529347529346,74,1262,0.0,99.0,0.4789484615620825,varA
cardiovascular,1,contraindication,5311.0,p_B,0.07166578578359753,0.6021248521248521,74,1262,0.0,99.0,0.4789484615620825,varA
cardiovascular,1,contraindication,5311.0,fuse_rankavg,0.12741001595656526,0.7445229320229321,74,1262,0.0,99.0,0.4789484615620825,varA
cardiovascular,1,contraindication,6746.0,p_A,0.03610004367381142,0.6876409017713365,20,1262,0.0,28.0,0.5140008067802015,varA
cardiovascular,1,contraindication,6746.0,p_B,0.017177809411361378,0.5382045088566828,20,1262,0.0,28.0,0.5140008067802015,varA
cardiovascular,1,contraindication,6746.0,fuse_rankavg,0.04696752039839558,0.618780193236715,20,1262,0.0,28.0,0.5140008067802015,varA
cardiovascular,1,contraindication,11479.0,p_A,0.1433898883215758,0.7160971067221067,78,1262,0.0,5.0,0.4088704865228511,varA
cardiovascular,1,contraindication,11479.0,p_B,0.0720107644753294,0.5678815835065836,78,1262,0.0,5.0,0.4088704865228511,varA
cardiovascular,1,contraindication,11479.0,fuse_rankavg,0.11192282704093756,0.6686211451836452,78,1262,0.0,5.0,0.4088704865228511,varA
cardiovascular,1,contraindication,1823.0,p_A,0.04898585007494341,0.5956080815492256,31,1262,0.0,17.0,0.6744711501447926,varA
cardiovascular,1,contraindication,1823.0,p_B,0.029496933499817142,0.5696391603993607,31,1262,0.0,17.0,0.6744711501447926,varA
cardiovascular,1,contraindication,1823.0,fuse_rankavg,0.03852855353309488,0.5905636644742014,31,1262,0.0,17.0,0.6744711501447926,varA
cardiovascular,1,contraindication,8364.0,p_A,0.03190116636912578,0.5013380632312671,26,1262,0.0,5.0,0.2400751900281418,varA
cardiovascular,1,contraindication,8364.0,p_B,0.021409702491978252,0.5414177246701519,26,1262,0.0,5.0,0.2400751900281418,varA
cardiovascular,1,contraindication,8364.0,fuse_rankavg,0.022034585549344128,0.5158700522778192,26,1262,0.0,5.0,0.2400751900281418,varA
cardiovascular,1,contraindication,1370.0,p_A,0.007172484353777116,0.4211661341853035,10,1262,0.0,3.0,0.9756146937642839,varA
cardiovascular,1,contraindication,1370.0,p_B,0.006845899276008181,0.40023961661341856,10,1262,0.0,3.0,0.9756146937642839,varA
cardiovascular,1,contraindication,1370.0,fuse_rankavg,0.007008046774269048,0.4101038338658147,10,1262,0.0,3.0,0.9756146937642839,varA
cardiovascular,1,contraindication,5904.0,p_A,0.017802509418403823,0.6274718453489404,9,1262,0.0,8.0,-0.023404459011425287,varA
cardiovascular,1,contraindication,5904.0,p_B,0.008711845038042846,0.44541988117407116,9,1262,0.0,8.0,-0.023404459011425287,varA
